split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,model/data/raw/train/human/20260210_perf001_flow_20260210_80fmwb_success.json,flow_20260210_80fmwb,sess_4hv7nsv,perf001,M83953541,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,91.75,389.3333333333333,0.6788566628189504,0.49296106002392615,4.0,0.0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.755317945508747,130.85700422810984,0.8952103858266268,1.0,0.0,0.0,0.3234842691256615,0.3089638505285512,0.0,0.0,3620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,88.0,1.0,0.0,0.0,0.2821116071034746,8000.0,0.0,80.0,672.0,0.7868023423921403,0.540060381948989,2.0,0.0,1.0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.2477723620520504,1.0,1.0,15554.0
train,human,model/data/raw/train/human/20260210_perf001_flow_20260210_8woo31_success.json,flow_20260210_8woo31,sess_mvp4bdm,perf001,M52519183,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,122.66666666666667,808.0,0.4519976054691181,0.4302891615728558,3.0,0.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.856180831641264,8.0,0.35873292136727436,1.0,0.0,0.0,0.040009277154791294,0.93979833983407,0.0,0.0,3308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,81.0,1.0,0.0,0.0,0.04897341285091725,8000.0,0.0,130.33333333333334,716.0,0.3974072694155004,0.4535518927309763,3.0,0.0,2.0,3796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.338708279513881,204.0,0.37706314691224907,1.0,2.0,15935.0
train,human,model/data/raw/train/human/20260210_perf001_flow_20260210_akjqt8_success.json,flow_20260210_akjqt8,sess_s3e75go,perf001,M99590415,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,105.33333333333333,964.0,0.48780772539325007,0.6328148161871189,3.0,0.0,2741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.3181661333667165,52.0,0.5657110728283883,1.0,0.0,0.0,0.5017231752127431,0.4516640609411253,0.0,0.0,3075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,94.0,1.0,0.0,0.0,0.5449241095888899,8000.0,0.0,93.875,982.8571428571429,0.43587707477309645,0.1382762574300826,8.0,0.0,1.0,8607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,38.79573913460085,397.3650457599872,0.5673743847071507,1.0,1.0,21951.0
train,human,model/data/raw/train/human/20260210_perf001_flow_20260210_bquord_success.json,flow_20260210_bquord,sess_yjdc3v8,perf001,M76448669,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,101.33333333333333,560.0,0.4377211034727162,0.7089100333152627,3.0,0.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.542472332656507,16.0,0.32217207307590157,1.0,0.0,0.0,1.1715567735920278,0.1845403312801542,0.0,0.0,4573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,1.0,0.0,0.0,1.0253864652732858,8000.0,0.0,87.66666666666667,588.0,0.6478755454553801,0.46464658484230853,3.0,0.0,1.0,2259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.785113019775793,372.0,0.9351452298119122,1.0,1.0,14898.0
train,human,model/data/raw/train/human/20260210_perf001_flow_20260210_bsgvpj_success.json,flow_20260210_bsgvpj,sess_yukxmzj,perf001,M83188297,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,97.66666666666667,1027.5,0.36123446711309537,0.4169633768613852,3.0,0.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.496912521077347,108.5,0.3573891067139951,1.0,0.0,0.0,0.3301970848003149,0.34238139983106997,0.0,0.0,3071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,41.0,1.0,0.0,0.0,0.6334718807070906,8000.0,0.0,113.0,634.25,0.3657774040697224,0.39463151865669116,5.0,0.0,1.0,3894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.564090116995406,228.34006985196444,0.2999381494619369,1.0,1.0,17555.0
train,human,model/data/raw/train/human/20260210_perf001_flow_20260210_cl6l4q_success.json,flow_20260210_cl6l4q,sess_1r22iwr,perf001,M17586910,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,125.0,1332.0,0.5310710599218128,0.39576368130195644,3.0,0.0,3487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0710678118654755,483.0,0.42027004223640646,1.0,0.0,0.0,0.18966192965030096,0.13789487957240443,0.0,0.0,3902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1.0,0.0,0.0,0.35692646617360957,8000.0,0.0,105.7,715.4444444444445,0.4543176929697814,0.10210295531161377,10.0,0.0,1.0,7814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.70772802602932,440.17297385639233,0.7275198950203859,1.0,1.0,22330.0
train,human,model/data/raw/train/human/20260210_perf001_flow_20260210_cnib57_success.json,flow_20260210_cnib57,sess_peyz14k,perf001,M22603707,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,97.66666666666667,1152.0,0.4968338985231206,0.5838789425214369,3.0,0.0,3147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.7712361663282534,112.0,0.6958374205188994,1.0,0.0,0.0,0.3064963756245254,0.2627489693720844,0.0,0.0,4647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,60.0,1.0,0.0,0.0,0.3558792993157722,8000.0,0.0,93.83333333333333,1827.4,0.5716355582649743,0.07844469033863523,6.0,0.0,1.0,11018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8.25462833135986,1238.2147794304508,0.6792912710304624,1.0,1.0,26604.0
train,human,model/data/raw/train/human/20260210_perf001_flow_20260210_crx007_success.json,flow_20260210_crx007,sess_okvg6mo,perf001,M50181937,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,108.0,780.5,0.5426287661177097,0.6652020352954577,3.0,0.0,2221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.26245384677046,99.5,0.5933016156094544,1.0,0.0,0.0,0.42267811261886806,0.33277250145803244,0.0,0.0,3165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,76.0,1.0,0.0,0.0,0.4651131679423387,8000.0,0.0,98.44444444444444,610.0,0.27963293358427277,0.19676851315456834,9.0,0.0,1.0,6041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,13.047870078301933,265.8467603714591,0.3424529098328317,1.0,1.0,19201.0
train,human,model/data/raw/train/human/20260210_perf001_flow_20260210_d9yezp_success.json,flow_20260210_d9yezp,sess_kn6q50h,perf001,M29368993,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,119.0,748.0,0.6773401946778491,0.3117154338338134,3.0,0.0,1963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.313708498984761,12.0,0.7410110779287663,1.0,0.0,0.0,0.3436504343507029,0.10400753356536462,0.0,0.0,4622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.0,1.0,0.0,0.0,0.37586347608463627,8000.0,0.0,118.0,895.6666666666666,0.2909304200150675,0.7024205386803204,4.0,0.0,2.0,4240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.416455159382004,378.14400549114737,0.45644417326121095,1.0,2.0,19767.0
train,human,model/data/raw/train/human/20260210_perf001_flow_20260210_dh7gwk_success.json,flow_20260210_dh7gwk,sess_xj2o269,perf001,M15865440,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,98.66666666666667,1032.0,0.4488466930800805,0.5217597142460504,3.0,0.0,2842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.59738536958076,48.0,0.5145434950304575,1.0,0.0,0.0,0.4233187438010311,0.3007378493846852,0.0,0.0,4683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,97.0,1.0,0.0,0.0,0.7968735515428258,8000.0,0.0,121.0,1203.2,0.41243660537351273,0.22139773226664208,6.0,0.0,1.0,7284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,17.107503227141788,704.9557149211572,0.4767982593412333,1.0,1.0,22442.0
