split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_97y5uq_success.json,flow_20260213_97y5uq,sess_zpjskvb,perf001,M82910231,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.666666666666668,187.0,1.226033580639156,0.5907622414428427,3.0,0.0,5908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.699673171197595,2.0,0.49100427285752046,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.166666666666666,256.2,0.8413650436536164,0.5744072138026336,6.0,0.0,3.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.091490729292238,168.18014151498386,0.5762094949253503,1.0,3.0,16171.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_9akdtc_success.json,flow_20260213_9akdtc,sess_pf0znf2,perf001,M95927677,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.0,240.0,0.6937550879765497,0.678989131698182,3.0,0.0,6693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8284271247461903,66.0,0.5669557489653722,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.666666666666666,274.5,0.43426464132422204,0.9999054279807059,3.0,0.0,2.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.498677165349081,206.5,0.3548746190267707,1.0,2.0,17589.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_9tf34o_success.json,flow_20260213_9tf34o,sess_8nstzst,perf001,M36066630,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,170.5,0.9180827192102198,0.943458734540047,3.0,0.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.96655480858378,106.5,0.7471560695116004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.0,93.0,1.6383201960997034,1.0,2.0,0.0,1.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,16710.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_9vpnpo_success.json,flow_20260213_9vpnpo,sess_y1c13c5,perf001,M48614084,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,213.5,0.9686836557982776,0.8908026174921538,3.0,0.0,6138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.96655480858378,76.5,0.654456167368832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.25,209.0,1.430837948004471,0.606253511741854,4.0,0.0,3.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.5717197140474575,86.49084729996964,1.6469497729918414,1.0,3.0,15482.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_adeyx0_success.json,flow_20260213_adeyx0,sess_qpsmfm6,perf001,M47111189,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.0,254.0,0.8105265707241184,0.7346644978595801,3.0,0.0,6010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.449489742783178,59.0,0.49180399085531445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.0,559.0,0.5270272917470963,0.4788689669150657,7.0,0.0,4.0,4625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.754120008635178,308.1109107664533,0.7207838885173177,1.0,4.0,20754.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_afh6fn_success.json,flow_20260213_afh6fn,sess_hic2uq4,perf001,M13955446,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,30.666666666666668,231.0,0.9662041946264384,0.7572889686295948,3.0,0.0,6075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.208667044996886,109.0,0.4752618786114885,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.5,343.3333333333333,0.9127526389826025,0.5759368129709707,4.0,0.0,3.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.394147114027968,169.94574297567902,1.0511762033405556,1.0,3.0,17925.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_akxflk_success.json,flow_20260213_akxflk,sess_1m8o3sq,perf001,M26666761,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,193.0,1.0964571845675846,0.8341313518372696,3.0,0.0,6497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.494438257849294,53.0,0.8191254368465848,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.2,375.6666666666667,0.5467634410560529,0.3798297473367541,10.0,0.0,3.0,4223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.127191120937729,250.06932372177653,0.6515396593928062,1.0,3.0,19562.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_an7d18_success.json,flow_20260213_an7d18,sess_88k2h4h,perf001,M76397966,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,228.0,0.7468315414202926,0.4470787779289789,3.0,0.0,5919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.41629792788369,100.0,0.22288143895102494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.222222222222221,561.125,0.47816843167015555,0.4973428544686509,9.0,0.0,4.0,5706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.464519713752091,332.24442715416615,0.5100838576079332,1.0,4.0,22188.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ax6kel_success.json,flow_20260213_ax6kel,sess_a053uve,perf001,M26166378,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,161.5,1.225339537271773,0.8571421882870531,3.0,0.0,6434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.320493798938574,82.5,0.5341066258754132,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.75,350.0,1.240120514913138,0.9963948894436727,4.0,0.0,3.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.495832175282475,186.74224660388626,1.6365303019673598,1.0,3.0,16822.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_axm2wc_success.json,flow_20260213_axm2wc,sess_9y3v72g,perf001,M79706961,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.0,170.5,1.779387053279157,0.8684703049627573,3.0,0.0,5882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.632993161855452,78.5,0.7928680809955283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.0,316.3333333333333,0.9184842526673739,0.6553380190008428,4.0,0.0,1.0,1855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.573214099741124,260.70715798040953,0.7017863273870266,1.0,1.0,17862.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_b3axxl_success.json,flow_20260213_b3axxl,sess_7g9qq7w,perf001,M55386840,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.666666666666666,252.5,0.8240562314130233,0.751449316032655,3.0,0.0,6159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.496912521077347,86.5,0.5905551419642553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.125,535.2857142857143,0.5815991972571555,0.36198174840763264,8.0,0.0,1.0,4937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.682198977738619,458.6706612703761,0.47242567898297716,1.0,1.0,22081.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_b8vido_success.json,flow_20260213_b8vido,sess_l2biy8j,perf001,M42443454,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,147.0,1.218306308537022,0.8324407903211646,3.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.265986323710904,7.0,0.6775425673681291,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.0,340.9230769230769,0.7595454626893068,0.27510942709009745,14.0,0.0,3.0,5270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.55235974119758,240.25994305478054,0.627007201669909,1.0,3.0,20751.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_berhc3_success.json,flow_20260213_berhc3,sess_alhcmaf,perf001,M85913746,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.333333333333332,255.0,1.0533537163120117,0.6161668231555774,3.0,0.0,6736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.1336448530109,133.0,0.643336960886454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.0,349.75,0.5883016630483728,0.6685704323269702,5.0,0.0,4.0,2271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.54217089351845,144.18629442495566,0.5889847253565342,1.0,4.0,19580.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_bg2f3o_success.json,flow_20260213_bg2f3o,sess_o337epd,perf001,M67759664,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,26.666666666666668,185.0,1.2627213117293346,0.7936183520810713,3.0,0.0,6567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.312459150169742,92.0,0.26066794020252326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.0,343.7142857142857,0.6671582436646165,0.2772900968450944,8.0,0.0,3.0,3302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.14142842854285,232.09586337528373,0.494332131866905,1.0,3.0,19832.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_bhkn4m_success.json,flow_20260213_bhkn4m,sess_doc38qw,perf001,M36094080,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.666666666666668,170.0,1.7783680800199437,0.8560036902331716,3.0,0.0,6496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6817870057290873,16.0,0.9458172506749842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.0,301.6666666666667,0.7237072898870616,0.8234772307424401,4.0,0.0,3.0,1855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.782329983125268,143.90120067447512,0.8986394662567143,1.0,3.0,16794.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_bpcww0_success.json,flow_20260213_bpcww0,sess_qlferpq,perf001,M84143631,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,155.0,1.807941499894233,0.794090848499538,3.0,0.0,5782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.320493798938574,45.0,0.7694058230661663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,8000.0,0.0,4.857142857142857,304.3333333333333,0.8160036497049902,0.5320430033574777,7.0,0.0,2.0,2635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.1941882750565265,219.26594709520117,0.8831621139093083,1.0,2.0,17598.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_bphcd2_success.json,flow_20260213_bphcd2,sess_d8a3htw,perf001,M10873231,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.666666666666668,186.0,1.107765360688426,0.769750657592498,3.0,0.0,6561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6246692913372702,77.0,0.5057098390136364,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.333333333333333,274.0,1.0899549693285335,0.9516224509875927,3.0,0.0,2.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.339997335464536,180.0,0.9627161486582119,1.0,2.0,16714.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_bptk8w_success.json,flow_20260213_bptk8w,sess_2r1s289,perf001,M77030962,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.666666666666668,201.5,1.0464712858337621,0.5952358856819949,3.0,0.0,6001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.841546445554407,128.5,0.8047416809533912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.142857142857142,481.3333333333333,0.640877625871492,0.5011341169159712,7.0,0.0,2.0,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.466662333722402,387.33605851020667,0.5693148715565475,1.0,2.0,18819.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_bq1tbh_success.json,flow_20260213_bq1tbh,sess_ufx14ih,perf001,M47465975,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.666666666666666,178.0,0.7976853513787124,0.6975662477111733,3.0,0.0,5918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.557777333511022,69.0,0.06687888579843174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.333333333333334,340.0,0.81183261722142,0.6007719897837906,6.0,0.0,1.0,2499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.160446028522138,269.702057834196,0.5302354316412058,1.0,1.0,17593.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_bsyinf_success.json,flow_20260213_bsyinf,sess_9budyk1,perf001,M42461970,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,32.0,191.0,0.9501225767628899,0.7546713341414567,3.0,0.0,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.83266665599966,37.0,0.7297995147190672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.0,369.6,0.5508129112053374,0.08619342230776712,11.0,0.0,4.0,4673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.351713503660463,237.80841028020853,0.4710060627384429,1.0,4.0,16978.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_bv6taz_success.json,flow_20260213_bv6taz,sess_o4yhs03,perf001,M97493456,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,268.5,0.9495750204383815,0.8826278525393916,3.0,0.0,6069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.586537784494028,36.5,0.679138371836569,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.222222222222221,572.125,0.4479075905727707,0.27563797765474907,9.0,0.0,4.0,5829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.210836344916759,354.97409676622885,0.486255666492396,1.0,4.0,20833.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_c48oqi_success.json,flow_20260213_c48oqi,sess_g1xyfeo,perf001,M97609636,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.666666666666666,193.5,0.5905708082956131,0.9081899700514097,3.0,0.0,5847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8674417556808756,53.5,0.11067147963837008,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.2,356.75,0.8433116022513342,0.547904993811272,5.0,0.0,4.0,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.255906976220118,158.67636087331977,1.0215926311555688,1.0,4.0,16702.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_c9cwom_success.json,flow_20260213_c9cwom,sess_i4id9hg,perf001,M45015692,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.333333333333333,123.5,0.9654068017438521,0.9320617895939741,3.0,0.0,6383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6246692913372702,15.5,0.012654085884885258,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,8000.0,0.0,5.666666666666667,343.0,1.1135278656433398,0.38726795314828477,6.0,0.0,3.0,2571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.312459150169742,201.5430475109474,1.1087464813686487,1.0,3.0,18907.0
