split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_tempo_entropy,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_curvature_rad,captcha_mouse_points,captcha_reaction_time_var_ms2,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,overall_click_tempo_entropy,overall_mouse_curvature_rad,overall_reaction_time_var_ms2,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_tempo_entropy,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_curvature_rad,perf_mouse_points,perf_reaction_time_var_ms2,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_tempo_entropy,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_curvature_rad,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_reaction_time_var_ms2,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_tempo_entropy,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_curvature_rad,seat_mouse_points,seat_reaction_time_var_ms2,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_imz330_success.json,flow_20260210_imz330,sess_4bzuett,perf002,M10015542,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.6588500286880599,1816.1746031746031,4.0,78.33333333333333,480.0,0.4635640142724498,0.33450006735448107,3.0,0.0,0.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855172917181348,9.0,1051.5555555555554,16.35712552851373,32.0,0.43675069986781323,1.0,0.0,0.0,0.15806577532848085,0.3112464957334587,0.0,0.0,0.0,3762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945632911626423,25.0,53.0,1.0,0.0,0.0,0.0,0.14064513419124763,8000.0,0.0,86.57142857142857,390.8333333333333,0.7990838177821419,0.2579605717541861,7.0,0.3333333333333333,0.0,1.0,3532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042499114076817,27.0,6213.142857142857,12.21073465506177,168.39380102076865,1.1416772780827986,1.0,1.0,15013.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_kn7008_success.json,flow_20260210_kn7008,sess_t1z0mam,perf002,M82148910,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16016067457394684,0.494682619862714,5771.769054178145,4.0,116.33333333333333,684.0,0.6123301740406908,0.6604267873277188,3.0,0.3333333333333333,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734073774495006,11.0,14677.555555555555,13.59738536958076,52.0,0.4063065040308235,1.0,0.0,0.0,0.02067456781331653,0.6828618159859127,0.0,0.0,0.0,3574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382343868527813,12.0,26.0,1.0,0.0,0.0,0.0,0.02422680388021119,8000.0,0.0,139.9090909090909,942.3,0.3171436369361805,0.14547183911613656,11.0,0.3073093649624541,0.0,1.0,11353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064223181030686,59.0,8409.520661157025,18.78323500772356,270.6503463881027,0.46422941228073494,1.0,1.0,25713.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_l8ssxe_success.json,flow_20260210_l8ssxe,sess_3gei4zm,perf002,M74644356,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5299520502343236,589.6388888888889,4.0,121.33333333333333,832.0,0.38996515241328444,0.6764294842728386,3.0,0.0,0.0,2230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561235284250473,14.0,149.55555555555557,14.055445761538678,48.0,0.36623563493929395,1.0,0.0,0.0,0.19555678632895496,0.7431422115195624,0.0,0.0,0.0,3585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175269324288192,17.0,77.0,1.0,0.0,0.0,0.0,0.31320051007987265,8000.0,0.0,170.0,1456.0,0.6085840490406428,0.5156035934723204,2.0,0.0,0.0,1.0,3324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6461577400834276,19.0,2209.0,28.0,0.0,0.7056793875893931,1.0,1.0,18618.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_lfy7po_success.json,flow_20260210_lfy7po,sess_jl3wr02,perf002,M18395811,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5729812661971059,2137.4635416666665,4.0,97.66666666666667,1028.0,0.513722631700421,0.44481778216340817,3.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223774382085647,20.0,1388.6666666666667,24.729649321321876,12.0,0.5938622628613321,1.0,0.0,0.0,0.19376639970608003,0.5393715074009738,0.0,0.0,0.0,3603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9039489718038732,22.0,56.0,1.0,0.0,0.0,0.0,0.2903455197215917,8000.0,0.0,131.5,976.3333333333334,0.3572448930900797,0.4641745079516591,4.0,0.0,0.0,1.0,4991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655986547759855,28.0,7161.1875,21.07723890835799,147.4592222352411,0.5576279307004444,1.0,1.0,19584.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_lm5l4i_success.json,flow_20260210_lm5l4i,sess_ddcv1yn,perf002,M75824953,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.5461260055318847,2798.822222222222,4.0,114.0,1056.0,0.6174597309894058,0.33724972860601043,3.0,0.3333333333333333,0.0,3868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7672540556218197,21.0,3266.8888888888887,12.96148139681572,264.0,0.7522900781764298,1.0,0.0,0.0,0.09297758739638681,0.6273355432256622,0.0,0.0,0.0,3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521309317952381,22.0,91.0,1.0,0.0,0.0,0.0,0.1766347837854995,8000.0,0.0,127.2,768.0,0.42560101041984133,0.38592018037811116,5.0,0.3333333333333333,0.0,1.0,4449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7651190347104809,22.0,7928.4,17.622712617528553,240.45061863093636,0.5987910134832188,1.0,1.0,20520.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_m0j9lj_success.json,flow_20260210_m0j9lj,sess_ny8hgbt,perf002,M17538518,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.5060137076724731,1761.6180555555557,4.0,104.0,632.0,0.46460736148546994,0.16728670061114434,3.0,0.3333333333333333,0.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427088018813026,15.0,7046.222222222223,0.0,80.0,0.43316228555951064,1.0,0.0,0.0,0.1723021322904807,0.6286509598654426,0.0,0.0,0.0,3781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918590734370111,18.0,35.0,1.0,0.0,0.0,0.0,0.18944919387180195,8000.0,0.0,100.0,864.0,0.36816449821723474,0.3866610904341944,2.0,0.0,0.0,1.0,2517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894869553715787,17.0,0.25,12.0,0.0,0.5823626694940668,1.0,1.0,16862.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_mpt8ck_success.json,flow_20260210_mpt8ck,sess_rg6loe8,perf002,M64336540,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1982319577905146,0.6461587036965768,1129.2703993055557,4.0,103.0,660.0,0.2919074025718876,0.358994276757201,3.0,0.3333333333333333,0.0,7578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8376603314599729,41.0,500.22222222222223,11.313708498984761,124.0,0.34017272059661685,1.0,0.0,0.0,0.38256929707936405,0.7689131643669146,0.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415930850198973,16.0,47.0,1.0,0.0,0.0,0.0,0.6736500254780659,8000.0,0.0,118.5,1164.5714285714287,0.49407351677704536,0.3375996200299959,8.0,0.45959449782872513,0.0,4.0,9506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105381398306437,38.0,4016.859375,18.110770276274835,1524.7129806850166,0.8900019610885522,1.0,4.0,32360.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_n3ibuw_success.json,flow_20260210_n3ibuw,sess_tdpzbj5,perf002,M69778750,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.6913810696605875,1699.111111111111,4.0,103.0,836.0,0.4721817537352448,0.3457481680864898,3.0,0.0,0.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965992873151727,18.0,5260.222222222222,6.531972647421808,68.0,0.5054068214839583,1.0,0.0,0.0,0.23940259040465534,0.20344803433810482,0.0,0.0,0.0,3169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.654086084595619,39.0,26.0,1.0,0.0,0.0,0.0,0.2687653331282533,8000.0,0.0,102.33333333333333,699.5,0.3445381018098002,0.9208825254272162,3.0,0.3333333333333333,0.0,1.0,2331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148389067315585,15.0,1536.2222222222224,11.897712198383164,179.5,0.382532366181782,1.0,1.0,15764.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_ngopay_success.json,flow_20260210_ngopay,sess_gge9fci,perf002,M16845573,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07652465283787413,0.7213668869670136,6147.805555555556,4.0,103.33333333333333,788.0,0.6864720065066015,0.08563649080620943,3.0,0.0,0.0,2328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834500423730292,16.0,9372.222222222223,11.55662388223981,100.0,0.663337905108849,1.0,0.0,0.0,0.16050531375924318,0.4868610640041728,0.0,0.0,0.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1678891655520816,28.0,54.0,1.0,0.0,0.0,0.0,0.1748526148313117,8000.0,0.0,109.75,890.6666666666666,0.6503543467002758,0.08410892086257052,4.0,0.3060986113514965,0.0,1.0,4412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341283399429434,34.0,15219.0,15.465687828221544,303.7425810708067,0.861383990029433,1.0,1.0,17704.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_oi59cj_success.json,flow_20260210_oi59cj,sess_ettwkwd,perf002,M75453133,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07880502538338668,0.7037826412406487,2205.4774305555557,4.0,116.33333333333333,772.0,0.5033138908870235,0.6500201665527099,3.0,0.0,0.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526650281132204,10.0,2556.2222222222226,7.542472332656507,61.0,0.46435984754388965,1.0,0.0,0.0,0.5114916116369213,0.2945532279591213,0.0,0.0,0.0,3088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737673323709546,17.0,60.0,1.0,0.0,0.0,0.0,0.6738016739101621,8000.0,0.0,106.66666666666667,581.9090909090909,0.18399483737904987,0.23202511784967733,12.0,0.31522010153354674,0.0,2.0,7691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0886982044784201,40.0,6265.6875,17.707499980391237,172.26325231799598,0.24861111329519697,1.0,2.0,21855.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_p104e3_success.json,flow_20260210_p104e3,sess_896vut0,perf002,M19582368,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.7301964381415318,8211.24,4.0,140.33333333333334,860.0,0.6666965922770656,0.29307944382412987,3.0,0.0,0.0,2687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0094429776337426,17.0,6398.0,30.169889330626027,20.0,0.8027897143531666,1.0,0.0,0.0,0.05846600169794993,0.7406307042810504,0.0,0.0,0.0,3394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2534255458488675,25.0,21.0,1.0,0.0,0.0,0.0,0.05295540800364318,8000.0,0.0,125.4,922.0,0.28655969025871236,0.3699773712630139,5.0,0.5,0.0,2.0,6654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579172290835171,48.0,26446.96,24.475293665245367,311.96794707149,0.35789604209969245,1.0,2.0,19602.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_p84l59_success.json,flow_20260210_p84l59,sess_p18l6vq,perf002,M19046769,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1215956597522704,0.5532637915102226,8577.892290249432,4.0,108.66666666666667,999.5,0.3717717764849629,0.46130429521818617,3.0,0.0,0.0,3211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969340250835516,25.0,12198.22222222222,8.013876853447538,144.5,0.35725768820084725,1.0,0.0,0.0,0.38383002965995244,0.4392042197827679,0.0,0.0,0.0,3632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975954248076657,9.0,36.0,1.0,0.0,0.0,0.0,0.4720790346293545,8000.0,0.0,139.57142857142858,786.6666666666666,0.3777164089256259,0.3105381919509642,7.0,0.4863826390090816,0.0,1.0,6665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7185257161496731,34.0,22113.34693877551,19.529151417868643,275.2227380787342,0.4618650291449233,1.0,1.0,24595.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_qimt94_success.json,flow_20260210_qimt94,sess_2gz7g02,perf002,M36826622,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07652465283787413,0.25601654891878894,6348.609375,4.0,133.5,530.6666666666666,0.33842580856973264,0.7831441183682324,4.0,0.3060986113514965,0.0,2139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846655734724769,11.0,2138.1875,38.91336531321854,117.45732085409672,0.34780198691578307,1.0,0.0,0.0,0.24493590635022458,0.9123746056067337,0.0,0.0,0.0,3930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35093801207291625,13.0,90.0,1.0,0.0,0.0,0.0,0.570305028733693,8000.0,0.0,138.5,1040.0,0.501641341342724,0.292433942930516,2.0,0.0,0.0,1.0,3113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884626101297627,18.0,23256.25,11.5,0.0,0.7044535979337662,1.0,1.0,17304.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_r7xpo0_success.json,flow_20260210_r7xpo0,sess_28zqx7v,perf002,M49915224,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10175398209830984,0.7923469572602355,3142.1149691358028,4.0,103.0,724.5,0.48047879608425903,0.41036210008668933,3.0,0.0,0.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045691781484388,11.0,564.6666666666666,0.816496580927726,11.5,0.3345319255688498,1.0,0.0,0.0,0.0574449770996695,0.426884986082701,0.0,0.0,0.0,3736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7849819495053214,21.0,78.0,1.0,0.0,0.0,0.0,0.050897457529456853,8000.0,0.0,94.83333333333333,697.9411764705883,0.33760661557939925,0.1716139250977372,18.0,0.40701592839323936,0.0,2.0,13772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798367013871815,82.0,12003.793209876545,15.578653486243427,258.4579771482341,0.5131601477798863,1.0,2.0,26311.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_rsxfuw_success.json,flow_20260210_rsxfuw,sess_fw2unzl,perf002,M29888903,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19968671876502408,0.616646791453276,24456.6525,4.0,95.5,954.6666666666666,0.4187291840969762,0.5714248370412328,4.0,0.5283208335737187,0.0,3428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1310064294941384,16.0,81145.25,20.006249023742555,365.53370417635756,0.4533668872482213,1.0,0.0,0.0,0.4988158825436476,0.2999106138170478,0.0,0.0,0.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505440250912602,17.0,88.0,1.0,0.0,0.0,0.0,0.7037546231486338,8000.0,0.0,116.0,843.75,0.32327718366078256,0.38841194758541125,5.0,0.2704260414863776,0.0,1.0,4963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8301404854063634,24.0,16681.36,6.260990336999411,199.70650339936353,0.4608263779242951,1.0,1.0,20251.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_t6ao27_success.json,flow_20260210_t6ao27,sess_i7z6jn6,perf002,M43239160,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07652465283787413,0.47613505605789364,3545.421875,4.0,133.0,800.0,0.2839135542292435,0.8087975470791042,3.0,0.0,0.0,2163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962043089771254,12.0,13074.0,24.26245384677046,120.0,0.42037094402320235,1.0,0.0,0.0,0.24084365904030008,0.4282839289837919,0.0,0.0,0.0,3906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6854931577467482,15.0,39.0,1.0,0.0,0.0,0.0,0.2982016202778133,8000.0,0.0,161.25,1194.6666666666667,0.23758553248971315,0.7962787592787122,4.0,0.3060986113514965,0.0,2.0,5626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42284275750770084,21.0,1107.6875,15.35211711784404,424.84611593166557,0.25115669565796533,1.0,2.0,21695.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_tbfdkf_success.json,flow_20260210_tbfdkf,sess_ag96do7,perf002,M45192780,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15985798617120744,0.5255020612272321,4415.477430555556,4.0,103.25,720.0,0.5332963708583859,0.33583483305033246,4.0,0.3060986113514965,0.0,15060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8329736233564424,25.0,14989.6875,16.7388022271607,314.8089367642962,0.6168412591022306,1.0,0.0,0.0,0.2519542811048827,0.1675318746377004,0.0,0.0,0.0,3836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891970682605138,27.0,24.0,1.0,0.0,0.0,0.0,0.26932753306188617,8000.0,0.0,93.33333333333333,2746.5,0.4609302117229342,0.2666261648384012,3.0,0.3333333333333333,0.0,1.0,15412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47983755329197225,27.0,2672.222222222222,66.08244009484585,1602.5,0.5562189470798665,1.0,1.0,43416.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_txt2id_success.json,flow_20260210_txt2id,sess_1wnjq6i,perf002,M81030644,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21541354172676302,0.44553330084360704,2056.9357638888887,4.0,114.0,823.5,0.49471709236346256,0.22394815908009155,3.0,0.3333333333333333,0.0,2594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913390163224783,19.0,2841.555555555555,16.391054470858997,183.5,0.5633739035641797,1.0,0.0,0.0,0.42585252703479093,0.272064759718169,0.0,0.0,0.0,3342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178304663296565,27.0,70.0,1.0,0.0,0.0,0.0,0.6215777966254772,8000.0,0.0,133.0,880.0,0.3030624268866398,0.8305072851486259,4.0,0.5283208335737187,0.0,2.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729637207222934,22.0,5386.1875,26.153393661244042,351.6968391479609,0.5521989203444899,1.0,2.0,17035.0
