split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_2n2gd8_success.json,flow_20260221_2n2gd8,sess_5hvoydx,perf001,M18860221,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,123.0,0.7622950819672131,1.0,2.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,14.0,228.5,1.3541261209184279,0.6876891889558623,3.0,0.0,6094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7416573867739413,14.5,0.5572833264339115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,12.777777777777779,407.125,0.7156066733845312,0.17107867304218008,9.0,0.0,2.0,4280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.218181150125575,153.96220112417203,0.6529644246459962,1.0,2.0,14994.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_2oosi5_success.json,flow_20260221_2oosi5,sess_soz3xq1,perf001,M99666661,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,101.0,0.9207920792079208,1.0,2.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.666666666666668,130.0,1.3337971149487924,0.7534407993052495,3.0,0.0,5632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.299831645537222,23.0,0.5732289170730387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.166666666666666,310.4,0.6934341712676072,0.33648131473687376,6.0,0.0,1.0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.546668994413125,181.8379498344611,0.5385975651929072,1.0,1.0,12551.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_2sv6g6_success.json,flow_20260221_2sv6g6,sess_skbzslt,perf001,M38619638,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,17.0,0.0,1.0,2.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,10.666666666666666,114.5,1.4247338198401203,0.7044723681235743,3.0,0.0,5479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.185449728701348,22.5,0.3131133608913355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.25,278.0,0.8709760644354443,0.2710274222030115,8.0,0.0,3.0,2584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.964766161036995,130.15595041553584,0.8309525499131367,1.0,3.0,12588.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_325yff_success.json,flow_20260221_325yff,sess_f2g3sb7,perf001,M15239186,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,101.0,0.93,1.0,2.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,16.0,115.0,0.5514591928671584,0.9972768668519933,3.0,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.898979485566356,8.0,0.12632525328848848,1.0,0.0,0.0,0.0,1.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,15.5,256.3333333333333,1.5047619583142344,0.36466228039201465,4.0,0.0,3.0,1469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.233092656309694,113.98927824824383,1.5851337794631448,1.0,3.0,11588.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_3r7cas_success.json,flow_20260221_3r7cas,sess_p13qsy5,perf001,M59946170,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,19.0,0.0,1.0,2.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,5.666666666666667,106.5,0.6964414152302298,0.8040401903556936,3.0,0.0,5584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6246692913372702,45.5,0.23870389407717932,1.0,0.0,0.0,0.0,1.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.75,197.0,1.2127160134830721,0.9974324718183895,4.0,0.0,3.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.80409338312195,99.88993943335835,1.2930335393200643,1.0,3.0,11244.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_3zxhtu_success.json,flow_20260221_3zxhtu,sess_iuld2y9,perf001,M71107042,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,100.0,0.9207920792079208,1.0,2.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,17.666666666666668,175.5,1.3917899140168433,0.659257966303807,3.0,0.0,5686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.247219128924647,39.5,0.4648569775022716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,12.75,268.0,1.768166396819795,0.27353671414514524,4.0,0.0,3.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.202581159652981,125.9947088836141,1.3201161548951135,1.0,3.0,11898.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_40d1gz_success.json,flow_20260221_40d1gz,sess_i13apag,perf001,M33333392,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,118.0,0.788135593220339,1.0,2.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,19.333333333333332,132.0,0.7787234077645694,0.9747461156092265,3.0,0.0,5795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.806563209081938,22.0,0.5196729505798038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,15.666666666666666,291.4,0.8259416679947176,0.25923271501426387,6.0,0.0,3.0,2133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.841546445554409,112.84077277296537,0.9013217745805644,1.0,3.0,12533.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_4k7hwz_success.json,flow_20260221_4k7hwz,sess_nojzoit,perf001,M34010988,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,99.0,0.0,1.0,2.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,85.5,1.2726367684082596,0.7674654182341261,3.0,0.0,5567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.559026084010437,9.5,0.4281021336794073,1.0,0.0,0.0,0.0,1.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,67.0,2.549242969395875,0.6783824149629224,2.0,0.0,1.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.611471844577317,1.0,1.0,10924.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_4r0gdf_success.json,flow_20260221_4r0gdf,sess_tsdtc6h,perf001,M27493773,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,103.0,0.9117647058823529,1.0,2.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,17.333333333333332,190.0,1.610327917971095,0.6697647903903764,3.0,0.0,5782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.79869268479038,69.0,0.9401096668928973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.75,316.3333333333333,1.3031742046945831,0.264612201812088,4.0,0.0,1.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.757139944068497,127.39788939469217,0.8155855763000641,1.0,1.0,11922.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_53xdru_success.json,flow_20260221_53xdru,sess_xmrjkg9,perf001,M26853482,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,34.0,0.0,1.0,2.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,136.5,1.2111688792606257,0.6064945327528732,3.0,0.0,5572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.546060565661952,30.5,0.4662723535262494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.666666666666666,251.0,1.1667436722970645,0.2919296229961511,6.0,0.0,3.0,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.823163163486241,102.71319292087068,0.9678941596984327,1.0,3.0,11965.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_572zrh_success.json,flow_20260221_572zrh,sess_hmnhpd1,perf001,M90013111,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,17.0,0.0,1.0,2.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,122.5,0.9740020616675465,0.4438585701213878,3.0,0.0,5551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.681787005729087,30.5,0.1822031663266757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.75,330.14285714285717,0.8898664602518335,0.17219162782911734,8.0,0.0,3.0,3068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.133484099755622,161.03010239564225,0.5959028286937018,1.0,3.0,13137.0
